Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,55,30,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,40,6,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,20,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,45,8,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,20,14,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,25,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,10,15,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,15,37,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,20,7,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,21,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,55,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,30,2,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,20,21,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,55,18,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,50,27,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,50,46,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,40,38,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,30,27,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,30,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,0,26,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,25,25,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,40,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,15,33,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,20,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,45,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,55,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,45,30,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,35,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,20,32,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,10,20,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,45,43,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,15,37,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,15,1,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,20,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0,16,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,30,16,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,55,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,45,22,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,35,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,40,30,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,15,45,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,25,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,15,5,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,35,14,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,55,22,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,30,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,25,3,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,15,6,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,20,16,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,55,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,29,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,30,26,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,10,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,50,47,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,50,44,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,0,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,45,13,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,5,10,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,55,35,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,20,5,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,10,28,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,10,7,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,10,40,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,30,33,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0,35,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,50,33,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,45,21,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,50,5,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,35,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,10,21,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,45,7,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,10,31,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0,25,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,45,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,5,12,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,25,1,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,50,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,55,17,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,10,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,55,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,30,3,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,20,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,10,37,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,30,19,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,20,28,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,25,11,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,50,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,35,39,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,55,13,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,25,30,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,26,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,10,34,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,5,50,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,45,14,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,10,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,55,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,19,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,55,27,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,30,35,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,15,17,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,5,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,50,16,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,30,33,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,35,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,35,42,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,25,27,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10,4,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,15,36,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,4,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,50,32,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,25,42,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,55,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,29,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,25,16,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,55,24,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,45,34,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,40,53,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,35,10,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,3,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,10,8,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,15,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,45,24,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,20,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,0,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,30,11,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,0,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,25,26,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,45,3,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,15,20,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10,34,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,25,2,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,0,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,15,47,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,15,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,3,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,20,25,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,25,27,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,20,21,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,35,45,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,25,31,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,0,25,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,30,15,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,10,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,45,40,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,25,37,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,55,3,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,10,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,55,20,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,10,20,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,25,22,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,25,2,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,15,29,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,30,20,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,10,30,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,20,19,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,55,24,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,20,25,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,50,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,40,2,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,10,36,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,20,23,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,50,36,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,15,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,30,24,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,38,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,20,40,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,35,36,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,50,22,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,45,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,40,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,35,10,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,45,23,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,20,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,55,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,25,39,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,50,30,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,40,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,7,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,30,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,40,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,50,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,50,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,15,9,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,55,33,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,15,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,30,28,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,35,3,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,3,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,55,35,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,25,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,55,28,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,40,42,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,40,32,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,55,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,20,7,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,10,34,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,5,23,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,45,19,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,35,38,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,40,31,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,20,25,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,10,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,30,21,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,35,33,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,40,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,0,43,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,25,27,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,10,23,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,25,37,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,25,12,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,15,11,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,55,24,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,15,6,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,45,9,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,10,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,40,29,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,40,7,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,35,19,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,30,32,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,35,23,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,20,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,20,37,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,30,39,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,35,21,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,25,33,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,0,18,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,50,41,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,40,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0,41,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,15,24,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,40,36,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,40,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,50,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,5,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,5,10,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,35,25,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,15,23,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,6,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,40,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,25,16,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,25,1,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,20,18,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,30,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,55,40,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,40,4,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,25,18,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,5,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,30,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,55,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,45,23,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,55,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,55,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,5,22,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,45,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,35,29,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,25,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25,35,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,30,24,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,55,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,45,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,30,40,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,0,43,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,15,6,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,30,19,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,10,11,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,5,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,45,28,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,10,42,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,30,17,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,0,16,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,10,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,45,34,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,30,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,55,11,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,5,23,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,8,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,45,57,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,35,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,35,21,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,35,41,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,21,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,55,15,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,35,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,55,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,30,19,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,30,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,35,30,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,55,30,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,20,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,50,37,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,20,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,5,36,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,15,32,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,10,24,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,5,14,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,30,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,30,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,55,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,5,30,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,35,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,35,34,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,20,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,20,7,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,25,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,45,19,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,35,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,30,19,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,55,7,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,30,10,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,45,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,15,17,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,30,12,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,28,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,55,31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,10,33,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,15,10,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,20,29,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,40,40,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,35,20,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,15,18,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,15,36,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,15,40,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,30,21,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,15,20,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,25,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,5,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,6,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,20,37,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,50,23,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,30,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,35,27,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,20,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,7,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,50,16,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,30,15,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,20,5,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,10,4,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,5,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,55,25,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,45,51,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35,27,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,30,29,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,10,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,50,12,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,45,27,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,40,21,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,15,8,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,55,26,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,5,20,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,30,34,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,30,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,20,25,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,25,13,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,30,16,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0,12,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,20,25,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,55,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,20,6,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,55,40,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,25,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,20,15,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,10,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,1,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,30,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,30,9,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,40,43,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,20,3,0
