Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-05-07 21:45:00,5,21,45,23,0
2005-05-07 21:50:00,5,21,50,17,0
2005-05-07 21:55:00,5,21,55,31,0
2005-05-07 22:00:00,5,22,0,25,0
2005-05-07 22:05:00,5,22,5,27,0
2005-05-07 22:10:00,5,22,10,32,0
2005-05-07 22:15:00,5,22,15,29,0
2005-05-07 22:20:00,5,22,20,28,0
2005-05-07 22:25:00,5,22,25,32,0
2005-05-07 22:30:00,5,22,30,33,0
2005-05-07 22:35:00,5,22,35,24,0
2005-05-07 22:40:00,5,22,40,23,0
2005-05-07 22:45:00,5,22,45,21,0
2005-05-07 22:50:00,5,22,50,21,0
2005-05-07 22:55:00,5,22,55,26,0
2005-05-07 23:00:00,5,23,0,20,0
2005-05-07 23:05:00,5,23,5,15,0
2005-05-07 23:10:00,5,23,10,13,0
2005-05-07 23:15:00,5,23,15,20,0
2005-05-07 23:20:00,5,23,20,14,0
2005-05-07 23:25:00,5,23,25,12,0
2005-05-07 23:30:00,5,23,30,10,0
2005-05-07 23:35:00,5,23,35,10,0
2005-05-07 23:40:00,5,23,40,9,0
2005-05-07 23:45:00,5,23,45,8,0
2005-05-07 23:50:00,5,23,50,18,0
2005-05-07 23:55:00,5,23,55,18,0
2005-05-08 00:00:00,6,0,0,8,0
2005-05-08 00:05:00,6,0,5,5,0
2005-05-08 00:10:00,6,0,10,10,0
2005-05-08 00:15:00,6,0,15,11,0
2005-05-08 00:20:00,6,0,20,9,0
2005-05-08 00:25:00,6,0,25,10,0
2005-05-08 00:30:00,6,0,30,7,0
2005-05-08 00:35:00,6,0,35,18,0
2005-05-08 00:40:00,6,0,40,11,0
2005-05-08 00:45:00,6,0,45,8,0
2005-05-08 00:50:00,6,0,50,8,0
2005-05-08 00:55:00,6,0,55,8,0
2005-05-08 01:00:00,6,1,0,6,0
2005-05-08 01:05:00,6,1,5,3,0
2005-05-08 01:10:00,6,1,10,7,0
2005-05-08 01:15:00,6,1,15,9,0
2005-05-08 01:20:00,6,1,20,8,0
2005-05-08 01:25:00,6,1,25,7,0
2005-05-08 01:30:00,6,1,30,9,0
2005-05-08 01:35:00,6,1,35,7,0
2005-05-08 01:40:00,6,1,40,4,0
2005-05-08 01:45:00,6,1,45,9,0
2005-05-08 01:50:00,6,1,50,6,0
2005-05-08 01:55:00,6,1,55,5,0
2005-05-08 02:00:00,6,2,0,13,0
2005-05-08 02:05:00,6,2,5,5,0
2005-05-08 02:10:00,6,2,10,11,0
2005-05-08 02:15:00,6,2,15,7,0
2005-05-08 02:20:00,6,2,20,7,0
2005-05-08 02:25:00,6,2,25,8,0
2005-05-08 02:30:00,6,2,30,8,0
2005-05-08 02:35:00,6,2,35,7,0
2005-05-08 02:40:00,6,2,40,3,0
2005-05-08 02:45:00,6,2,45,3,0
2005-05-08 02:50:00,6,2,50,4,0
2005-05-08 02:55:00,6,2,55,11,0
2005-05-08 03:00:00,6,3,0,6,0
2005-05-08 03:05:00,6,3,5,3,0
2005-05-08 03:10:00,6,3,10,5,0
2005-05-08 03:15:00,6,3,15,4,0
2005-05-08 03:20:00,6,3,20,6,0
2005-05-08 03:25:00,6,3,25,7,0
2005-05-08 03:30:00,6,3,30,0,0
2005-05-08 03:35:00,6,3,35,4,0
2005-05-08 03:40:00,6,3,40,2,0
2005-05-08 03:45:00,6,3,45,2,0
2005-05-08 03:50:00,6,3,50,4,0
2005-05-08 03:55:00,6,3,55,4,0
2005-05-08 04:00:00,6,4,0,4,0
2005-05-08 04:05:00,6,4,5,2,0
2005-05-08 04:10:00,6,4,10,3,0
2005-05-08 04:15:00,6,4,15,2,0
2005-05-08 04:20:00,6,4,20,3,0
2005-05-08 04:25:00,6,4,25,4,0
2005-05-08 04:30:00,6,4,30,1,0
2005-05-08 04:35:00,6,4,35,7,0
2005-05-08 04:40:00,6,4,40,4,0
2005-05-08 04:45:00,6,4,45,6,0
2005-05-08 04:50:00,6,4,50,4,0
2005-05-08 04:55:00,6,4,55,2,0
2005-05-08 05:00:00,6,5,0,5,0
2005-05-08 05:05:00,6,5,5,4,0
2005-05-08 05:10:00,6,5,10,2,0
2005-05-08 05:15:00,6,5,15,1,0
2005-05-08 05:20:00,6,5,20,2,0
2005-05-08 05:25:00,6,5,25,3,0
2005-05-08 05:30:00,6,5,30,4,0
2005-05-08 05:35:00,6,5,35,3,0
2005-05-08 05:40:00,6,5,40,4,0
2005-05-08 05:45:00,6,5,45,3,0
2005-05-08 05:50:00,6,5,50,4,0
2005-05-08 05:55:00,6,5,55,6,0
2005-05-08 06:00:00,6,6,0,5,0
2005-05-08 06:05:00,6,6,5,3,0
2005-05-08 06:10:00,6,6,10,6,0
2005-05-08 06:15:00,6,6,15,4,0
2005-05-08 06:20:00,6,6,20,3,0
2005-05-08 06:25:00,6,6,25,6,0
2005-05-08 06:30:00,6,6,30,4,0
2005-05-08 06:35:00,6,6,35,4,0
2005-05-08 06:40:00,6,6,40,5,0
2005-05-08 06:45:00,6,6,45,6,0
2005-05-08 06:50:00,6,6,50,6,0
2005-05-08 06:55:00,6,6,55,7,0
2005-05-08 07:00:00,6,7,0,6,0
2005-05-08 07:05:00,6,7,5,4,0
2005-05-08 07:10:00,6,7,10,6,0
2005-05-08 07:15:00,6,7,15,7,0
2005-05-08 07:20:00,6,7,20,7,0
2005-05-08 07:25:00,6,7,25,6,0
2005-05-08 07:30:00,6,7,30,4,0
2005-05-08 07:35:00,6,7,35,12,0
2005-05-08 07:40:00,6,7,40,7,0
2005-05-08 07:45:00,6,7,45,9,0
2005-05-08 07:50:00,6,7,50,5,0
2005-05-08 07:55:00,6,7,55,9,0
2005-05-08 08:00:00,6,8,0,6,0
2005-05-08 08:05:00,6,8,5,11,0
2005-05-08 08:10:00,6,8,10,17,0
2005-05-08 08:15:00,6,8,15,9,0
2005-05-08 08:20:00,6,8,20,12,0
2005-05-08 08:25:00,6,8,25,7,0
2005-05-08 08:30:00,6,8,30,18,0
2005-05-08 08:35:00,6,8,35,15,0
2005-05-08 08:40:00,6,8,40,15,0
2005-05-08 08:45:00,6,8,45,10,0
2005-05-08 08:50:00,6,8,50,13,0
2005-05-08 08:55:00,6,8,55,17,0
2005-05-08 09:00:00,6,9,0,16,0
2005-05-08 09:05:00,6,9,5,14,0
2005-05-08 09:10:00,6,9,10,14,0
2005-05-08 09:15:00,6,9,15,16,0
2005-05-08 09:20:00,6,9,20,16,0
2005-05-08 09:25:00,6,9,25,20,0
2005-05-08 09:30:00,6,9,30,9,0
2005-05-08 09:35:00,6,9,35,26,0
2005-05-08 09:40:00,6,9,40,17,0
2005-05-08 09:45:00,6,9,45,16,0
2005-05-08 09:50:00,6,9,50,16,0
2005-05-08 09:55:00,6,9,55,22,0
2005-05-08 10:00:00,6,10,0,23,0
2005-05-08 10:05:00,6,10,5,16,0
2005-05-08 10:10:00,6,10,10,13,0
2005-05-08 10:15:00,6,10,15,21,0
2005-05-08 10:20:00,6,10,20,23,0
2005-05-08 10:25:00,6,10,25,22,0
2005-05-08 10:30:00,6,10,30,28,0
2005-05-08 10:35:00,6,10,35,31,0
2005-05-08 10:40:00,6,10,40,21,0
2005-05-08 10:45:00,6,10,45,16,0
2005-05-08 10:50:00,6,10,50,22,0
2005-05-08 10:55:00,6,10,55,25,0
2005-05-08 11:00:00,6,11,0,25,0
2005-05-08 11:05:00,6,11,5,15,0
2005-05-08 11:10:00,6,11,10,27,0
2005-05-08 11:15:00,6,11,15,27,0
2005-05-08 11:20:00,6,11,20,24,0
2005-05-08 11:25:00,6,11,25,22,0
2005-05-08 11:30:00,6,11,30,24,0
2005-05-08 11:35:00,6,11,35,21,0
2005-05-08 11:40:00,6,11,40,23,0
2005-05-08 11:45:00,6,11,45,32,0
2005-05-08 11:50:00,6,11,50,18,0
2005-05-08 11:55:00,6,11,55,30,0
2005-05-08 12:00:00,6,12,0,27,0
2005-05-08 12:05:00,6,12,5,30,0
2005-05-08 12:10:00,6,12,10,31,0
2005-05-08 12:15:00,6,12,15,33,0
2005-05-08 12:20:00,6,12,20,36,0
2005-05-08 12:25:00,6,12,25,21,0
2005-05-08 12:30:00,6,12,30,37,0
2005-05-08 12:35:00,6,12,35,18,0
2005-05-08 12:40:00,6,12,40,19,0
2005-05-08 12:45:00,6,12,45,18,0
2005-05-08 12:50:00,6,12,50,21,0
2005-05-08 12:55:00,6,12,55,29,0
2005-05-08 13:00:00,6,13,0,23,0
2005-05-08 13:05:00,6,13,5,17,0
2005-05-08 13:10:00,6,13,10,24,0
2005-05-08 13:15:00,6,13,15,21,0
2005-05-08 13:20:00,6,13,20,33,0
2005-05-08 13:25:00,6,13,25,27,0
2005-05-08 13:30:00,6,13,30,33,0
2005-05-08 13:35:00,6,13,35,26,0
2005-05-08 13:40:00,6,13,40,29,0
2005-05-08 13:45:00,6,13,45,26,0
2005-05-08 13:50:00,6,13,50,32,0
2005-05-08 13:55:00,6,13,55,32,0
2005-05-08 14:00:00,6,14,0,22,0
2005-05-08 14:05:00,6,14,5,34,0
2005-05-08 14:10:00,6,14,10,38,0
2005-05-08 14:15:00,6,14,15,33,0
2005-05-08 14:20:00,6,14,20,29,0
2005-05-08 14:25:00,6,14,25,42,0
2005-05-08 14:30:00,6,14,30,41,0
2005-05-08 14:35:00,6,14,35,30,0
2005-05-08 14:40:00,6,14,40,19,0
2005-05-08 14:45:00,6,14,45,31,0
2005-05-08 14:50:00,6,14,50,28,0
2005-05-08 14:55:00,6,14,55,24,0
2005-05-08 15:00:00,6,15,0,23,0
2005-05-08 15:05:00,6,15,5,22,0
2005-05-08 15:10:00,6,15,10,19,0
2005-05-08 15:15:00,6,15,15,32,0
2005-05-08 15:20:00,6,15,20,28,0
2005-05-08 15:25:00,6,15,25,23,0
2005-05-08 15:30:00,6,15,30,22,0
2005-05-08 15:35:00,6,15,35,16,0
2005-05-08 15:40:00,6,15,40,30,0
2005-05-08 15:45:00,6,15,45,16,0
2005-05-08 15:50:00,6,15,50,24,0
2005-05-08 15:55:00,6,15,55,22,0
2005-05-08 16:00:00,6,16,0,20,0
2005-05-08 16:05:00,6,16,5,25,0
2005-05-08 16:10:00,6,16,10,22,0
2005-05-08 16:15:00,6,16,15,16,0
2005-05-08 16:20:00,6,16,20,27,0
2005-05-08 16:25:00,6,16,25,26,0
2005-05-08 16:30:00,6,16,30,22,0
2005-05-08 16:35:00,6,16,35,27,0
2005-05-08 16:40:00,6,16,40,33,0
2005-05-08 16:45:00,6,16,45,29,0
2005-05-08 16:50:00,6,16,50,23,0
2005-05-08 16:55:00,6,16,55,24,0
2005-05-08 17:00:00,6,17,0,15,0
2005-05-08 17:05:00,6,17,5,33,0
2005-05-08 17:10:00,6,17,10,23,0
2005-05-08 17:15:00,6,17,15,21,0
2005-05-08 17:20:00,6,17,20,23,0
2005-05-08 17:25:00,6,17,25,23,0
2005-05-08 17:30:00,6,17,30,24,0
2005-05-08 17:35:00,6,17,35,31,0
2005-05-08 17:40:00,6,17,40,33,0
2005-05-08 17:45:00,6,17,45,30,0
2005-05-08 17:50:00,6,17,50,35,0
2005-05-08 17:55:00,6,17,55,24,0
2005-05-08 18:00:00,6,18,0,17,0
2005-05-08 18:05:00,6,18,5,27,0
2005-05-08 18:10:00,6,18,10,33,0
2005-05-08 18:15:00,6,18,15,28,0
2005-05-08 18:20:00,6,18,20,21,0
2005-05-08 18:25:00,6,18,25,25,0
2005-05-08 18:30:00,6,18,30,20,0
2005-05-08 18:35:00,6,18,35,22,0
2005-05-08 18:40:00,6,18,40,32,0
2005-05-08 18:45:00,6,18,45,25,0
2005-05-08 18:50:00,6,18,50,21,0
2005-05-08 18:55:00,6,18,55,26,0
2005-05-08 19:00:00,6,19,0,20,0
2005-05-08 19:05:00,6,19,5,21,0
2005-05-08 19:10:00,6,19,10,24,0
2005-05-08 19:15:00,6,19,15,27,0
2005-05-08 19:20:00,6,19,20,29,0
2005-05-08 19:25:00,6,19,25,26,0
2005-05-08 19:30:00,6,19,30,22,0
2005-05-08 19:35:00,6,19,35,27,0
2005-05-08 19:40:00,6,19,40,24,0
2005-05-08 19:45:00,6,19,45,14,0
2005-05-08 19:50:00,6,19,50,21,0
2005-05-08 19:55:00,6,19,55,16,0
2005-05-08 20:00:00,6,20,0,16,0
2005-05-08 20:05:00,6,20,5,20,0
2005-05-08 20:10:00,6,20,10,25,0
2005-05-08 20:15:00,6,20,15,15,0
2005-05-08 20:20:00,6,20,20,19,0
2005-05-08 20:25:00,6,20,25,17,0
2005-05-08 20:30:00,6,20,30,18,0
2005-05-08 20:35:00,6,20,35,23,0
2005-05-08 20:40:00,6,20,40,24,0
2005-05-08 20:45:00,6,20,45,22,0
2005-05-08 20:50:00,6,20,50,23,0
2005-05-08 20:55:00,6,20,55,15,0
2005-05-08 21:00:00,6,21,0,24,0
2005-05-08 21:05:00,6,21,5,17,0
2005-05-08 21:10:00,6,21,10,9,0
2005-05-08 21:15:00,6,21,15,13,0
2005-05-08 21:20:00,6,21,20,15,0
2005-05-08 21:25:00,6,21,25,17,0
2005-05-08 21:30:00,6,21,30,13,0
2005-05-08 21:35:00,6,21,35,16,0
2005-05-08 21:40:00,6,21,40,17,0
2005-05-08 21:45:00,6,21,45,20,0
2005-05-08 21:50:00,6,21,50,14,0
2005-05-08 21:55:00,6,21,55,21,0
2005-05-08 22:00:00,6,22,0,16,0
2005-05-08 22:05:00,6,22,5,21,0
2005-05-08 22:10:00,6,22,10,19,0
2005-05-08 22:15:00,6,22,15,8,0
2005-05-08 22:20:00,6,22,20,8,0
2005-05-08 22:25:00,6,22,25,23,0
2005-05-08 22:30:00,6,22,30,9,0
2005-05-08 22:35:00,6,22,35,12,0
2005-05-08 22:40:00,6,22,40,9,0
2005-05-08 22:45:00,6,22,45,10,0
2005-05-08 22:50:00,6,22,50,11,0
2005-05-08 22:55:00,6,22,55,6,0
2005-05-08 23:00:00,6,23,0,6,0
2005-05-08 23:05:00,6,23,5,11,0
2005-05-08 23:10:00,6,23,10,13,0
2005-05-08 23:15:00,6,23,15,7,0
2005-05-08 23:20:00,6,23,20,6,0
2005-05-08 23:25:00,6,23,25,7,0
2005-05-08 23:30:00,6,23,30,1,0
2005-05-08 23:35:00,6,23,35,2,0
2005-05-08 23:40:00,6,23,40,6,0
2005-05-08 23:45:00,6,23,45,7,0
2005-05-08 23:50:00,6,23,50,8,0
2005-05-08 23:55:00,6,23,55,6,0
2005-05-09 00:00:00,0,0,0,7,0
2005-05-09 00:05:00,0,0,5,4,0
2005-05-09 00:10:00,0,0,10,3,0
2005-05-09 00:15:00,0,0,15,5,0
2005-05-09 00:20:00,0,0,20,4,0
2005-05-09 00:25:00,0,0,25,2,0
2005-05-09 00:30:00,0,0,30,8,0
2005-05-09 00:35:00,0,0,35,5,0
2005-05-09 00:40:00,0,0,40,8,0
2005-05-09 00:45:00,0,0,45,3,0
2005-05-09 00:50:00,0,0,50,2,0
2005-05-09 00:55:00,0,0,55,3,0
2005-05-09 01:00:00,0,1,0,5,0
2005-05-09 01:05:00,0,1,5,4,0
2005-05-09 01:10:00,0,1,10,3,0
2005-05-09 01:15:00,0,1,15,0,0
2005-05-09 01:20:00,0,1,20,4,0
2005-05-09 01:25:00,0,1,25,3,0
2005-05-09 01:30:00,0,1,30,5,0
2005-05-09 01:35:00,0,1,35,2,0
2005-05-09 01:40:00,0,1,40,5,0
2005-05-09 01:45:00,0,1,45,6,0
2005-05-09 01:50:00,0,1,50,1,0
2005-05-09 01:55:00,0,1,55,3,0
2005-05-09 02:00:00,0,2,0,4,0
2005-05-09 02:05:00,0,2,5,4,0
2005-05-09 02:10:00,0,2,10,3,0
2005-05-09 02:15:00,0,2,15,3,0
2005-05-09 02:20:00,0,2,20,0,0
2005-05-09 02:25:00,0,2,25,0,0
2005-05-09 02:30:00,0,2,30,1,0
2005-05-09 02:35:00,0,2,35,3,0
2005-05-09 02:40:00,0,2,40,2,0
2005-05-09 02:45:00,0,2,45,2,0
2005-05-09 02:50:00,0,2,50,3,0
2005-05-09 02:55:00,0,2,55,0,0
2005-05-09 03:00:00,0,3,0,0,0
2005-05-09 03:05:00,0,3,5,2,0
2005-05-09 03:10:00,0,3,10,2,0
2005-05-09 03:15:00,0,3,15,2,0
2005-05-09 03:20:00,0,3,20,1,0
2005-05-09 03:25:00,0,3,25,1,0
2005-05-09 03:30:00,0,3,30,6,0
2005-05-09 03:35:00,0,3,35,1,0
2005-05-09 03:40:00,0,3,40,2,0
2005-05-09 03:45:00,0,3,45,0,0
2005-05-09 03:50:00,0,3,50,1,0
2005-05-09 03:55:00,0,3,55,2,0
2005-05-09 04:00:00,0,4,0,1,0
2005-05-09 04:05:00,0,4,5,2,0
2005-05-09 04:10:00,0,4,10,2,0
2005-05-09 04:15:00,0,4,15,2,0
2005-05-09 04:20:00,0,4,20,1,0
2005-05-09 04:25:00,0,4,25,4,0
2005-05-09 04:30:00,0,4,30,3,0
2005-05-09 04:35:00,0,4,35,1,0
2005-05-09 04:40:00,0,4,40,3,0
2005-05-09 04:45:00,0,4,45,4,0
2005-05-09 04:50:00,0,4,50,9,0
2005-05-09 04:55:00,0,4,55,3,0
2005-05-09 05:00:00,0,5,0,6,0
2005-05-09 05:05:00,0,5,5,2,0
2005-05-09 05:10:00,0,5,10,4,0
2005-05-09 05:15:00,0,5,15,2,0
2005-05-09 05:20:00,0,5,20,7,0
2005-05-09 05:25:00,0,5,25,11,0
2005-05-09 05:30:00,0,5,30,13,0
2005-05-09 05:35:00,0,5,35,7,0
2005-05-09 05:40:00,0,5,40,20,0
2005-05-09 05:45:00,0,5,45,5,0
2005-05-09 05:50:00,0,5,50,8,0
2005-05-09 05:55:00,0,5,55,23,0
2005-05-09 06:00:00,0,6,0,19,0
2005-05-09 06:05:00,0,6,5,14,0
2005-05-09 06:10:00,0,6,10,14,0
2005-05-09 06:15:00,0,6,15,15,0
2005-05-09 06:20:00,0,6,20,22,0
2005-05-09 06:25:00,0,6,25,15,0
2005-05-09 06:30:00,0,6,30,20,0
2005-05-09 06:35:00,0,6,35,24,0
2005-05-09 06:40:00,0,6,40,27,0
2005-05-09 06:45:00,0,6,45,28,0
2005-05-09 06:50:00,0,6,50,23,0
2005-05-09 06:55:00,0,6,55,35,0
2005-05-09 07:00:00,0,7,0,28,0
2005-05-09 07:05:00,0,7,5,33,0
2005-05-09 07:10:00,0,7,10,35,0
2005-05-09 07:15:00,0,7,15,29,0
2005-05-09 07:20:00,0,7,20,42,0
2005-05-09 07:25:00,0,7,25,36,0
2005-05-09 07:30:00,0,7,30,33,0
2005-05-09 07:35:00,0,7,35,30,0
2005-05-09 07:40:00,0,7,40,38,0
2005-05-09 07:45:00,0,7,45,31,0
2005-05-09 07:50:00,0,7,50,49,0
2005-05-09 07:55:00,0,7,55,32,0
2005-05-09 08:00:00,0,8,0,37,0
2005-05-09 08:05:00,0,8,5,41,0
2005-05-09 08:10:00,0,8,10,23,0
2005-05-09 08:15:00,0,8,15,24,0
2005-05-09 08:20:00,0,8,20,39,0
2005-05-09 08:25:00,0,8,25,36,0
2005-05-09 08:30:00,0,8,30,31,0
2005-05-09 08:35:00,0,8,35,38,0
2005-05-09 08:40:00,0,8,40,29,0
2005-05-09 08:45:00,0,8,45,32,0
2005-05-09 08:50:00,0,8,50,46,0
2005-05-09 08:55:00,0,8,55,24,0
2005-05-09 09:00:00,0,9,0,28,0
2005-05-09 09:05:00,0,9,5,23,0
2005-05-09 09:10:00,0,9,10,39,0
2005-05-09 09:15:00,0,9,15,27,0
2005-05-09 09:20:00,0,9,20,36,0
2005-05-09 09:25:00,0,9,25,28,0
2005-05-09 09:30:00,0,9,30,28,0
2005-05-09 09:35:00,0,9,35,31,0
2005-05-09 09:40:00,0,9,40,32,0
2005-05-09 09:45:00,0,9,45,32,0
2005-05-09 09:50:00,0,9,50,24,0
2005-05-09 09:55:00,0,9,55,34,0
2005-05-09 10:00:00,0,10,0,41,0
2005-05-09 10:05:00,0,10,5,26,0
2005-05-09 10:10:00,0,10,10,25,0
2005-05-09 10:15:00,0,10,15,21,0
2005-05-09 10:20:00,0,10,20,25,0
2005-05-09 10:25:00,0,10,25,38,0
2005-05-09 10:30:00,0,10,30,22,0
2005-05-09 10:35:00,0,10,35,24,0
2005-05-09 10:40:00,0,10,40,19,0
2005-05-09 10:45:00,0,10,45,23,0
2005-05-09 10:50:00,0,10,50,33,0
2005-05-09 10:55:00,0,10,55,17,0
2005-05-09 11:00:00,0,11,0,17,0
2005-05-09 11:05:00,0,11,5,15,0
2005-05-09 11:10:00,0,11,10,32,0
2005-05-09 11:15:00,0,11,15,18,0
2005-05-09 11:20:00,0,11,20,28,0
2005-05-09 11:25:00,0,11,25,21,0
2005-05-09 11:30:00,0,11,30,23,0
2005-05-09 11:35:00,0,11,35,20,0
2005-05-09 11:40:00,0,11,40,25,0
2005-05-09 11:45:00,0,11,45,24,0
2005-05-09 11:50:00,0,11,50,16,0
2005-05-09 11:55:00,0,11,55,20,0
2005-05-09 12:00:00,0,12,0,27,0
2005-05-09 12:05:00,0,12,5,24,0
2005-05-09 12:10:00,0,12,10,25,0
2005-05-09 12:15:00,0,12,15,17,0
2005-05-09 12:20:00,0,12,20,25,0
2005-05-09 12:25:00,0,12,25,24,0
2005-05-09 12:30:00,0,12,30,23,0
2005-05-09 12:35:00,0,12,35,16,0
2005-05-09 12:40:00,0,12,40,19,0
2005-05-09 12:45:00,0,12,45,29,0
2005-05-09 12:50:00,0,12,50,17,0
2005-05-09 12:55:00,0,12,55,27,0
2005-05-09 13:00:00,0,13,0,14,0
2005-05-09 13:05:00,0,13,5,19,0
2005-05-09 13:10:00,0,13,10,24,0
2005-05-09 13:15:00,0,13,15,27,0
2005-05-09 13:20:00,0,13,20,23,0
2005-05-09 13:25:00,0,13,25,25,0
2005-05-09 13:30:00,0,13,30,17,0
2005-05-09 13:35:00,0,13,35,25,0
2005-05-09 13:40:00,0,13,40,17,0
2005-05-09 13:45:00,0,13,45,25,0
2005-05-09 13:50:00,0,13,50,26,0
2005-05-09 13:55:00,0,13,55,29,0
2005-05-09 14:00:00,0,14,0,35,0
2005-05-09 14:05:00,0,14,5,17,0
2005-05-09 14:10:00,0,14,10,31,0
2005-05-09 14:15:00,0,14,15,22,0
2005-05-09 14:20:00,0,14,20,35,0
2005-05-09 14:25:00,0,14,25,31,0
2005-05-09 14:30:00,0,14,30,29,0
2005-05-09 14:35:00,0,14,35,35,0
2005-05-09 14:40:00,0,14,40,31,0
2005-05-09 14:45:00,0,14,45,40,0
2005-05-09 14:50:00,0,14,50,27,0
2005-05-09 14:55:00,0,14,55,36,0
2005-05-09 15:00:00,0,15,0,26,0
2005-05-09 15:05:00,0,15,5,30,0
2005-05-09 15:10:00,0,15,10,37,0
2005-05-09 15:15:00,0,15,15,42,0
2005-05-09 15:20:00,0,15,20,30,0
2005-05-09 15:25:00,0,15,25,34,0
2005-05-09 15:30:00,0,15,30,34,0
2005-05-09 15:35:00,0,15,35,41,0
2005-05-09 15:40:00,0,15,40,37,0
2005-05-09 15:45:00,0,15,45,46,0
2005-05-09 15:50:00,0,15,50,26,0
2005-05-09 15:55:00,0,15,55,34,0
2005-05-09 16:00:00,0,16,0,29,0
2005-05-09 16:05:00,0,16,5,38,0
2005-05-09 16:10:00,0,16,10,45,0
2005-05-09 16:15:00,0,16,15,38,0
2005-05-09 16:20:00,0,16,20,21,0
2005-05-09 16:25:00,0,16,25,36,0
2005-05-09 16:30:00,0,16,30,24,0
2005-05-09 16:35:00,0,16,35,22,0
2005-05-09 16:40:00,0,16,40,28,0
2005-05-09 16:45:00,0,16,45,27,0
2005-05-09 16:50:00,0,16,50,28,0
2005-05-09 16:55:00,0,16,55,31,0
2005-05-09 17:00:00,0,17,0,33,0
2005-05-09 17:05:00,0,17,5,27,0
2005-05-09 17:10:00,0,17,10,33,0
2005-05-09 17:15:00,0,17,15,32,0
2005-05-09 17:20:00,0,17,20,20,0
2005-05-09 17:25:00,0,17,25,29,0
2005-05-09 17:30:00,0,17,30,40,0
2005-05-09 17:35:00,0,17,35,20,0
2005-05-09 17:40:00,0,17,40,22,0
2005-05-09 17:45:00,0,17,45,20,0
2005-05-09 17:50:00,0,17,50,27,0
2005-05-09 17:55:00,0,17,55,19,0
2005-05-09 18:00:00,0,18,0,33,0
2005-05-09 18:05:00,0,18,5,27,0
2005-05-09 18:10:00,0,18,10,30,0
2005-05-09 18:15:00,0,18,15,30,0
2005-05-09 18:20:00,0,18,20,21,0
2005-05-09 18:25:00,0,18,25,34,0
2005-05-09 18:30:00,0,18,30,37,0
2005-05-09 18:35:00,0,18,35,28,0
2005-05-09 18:40:00,0,18,40,18,0
2005-05-09 18:45:00,0,18,45,31,0
2005-05-09 18:50:00,0,18,50,27,0
2005-05-09 18:55:00,0,18,55,35,0
2005-05-09 19:00:00,0,19,0,19,0
2005-05-09 19:05:00,0,19,5,38,0
2005-05-09 19:10:00,0,19,10,32,0
2005-05-09 19:15:00,0,19,15,18,0
2005-05-09 19:20:00,0,19,20,16,0
2005-05-09 19:25:00,0,19,25,30,0
2005-05-09 19:30:00,0,19,30,22,0
2005-05-09 19:35:00,0,19,35,26,0
2005-05-09 19:40:00,0,19,40,24,0
2005-05-09 19:45:00,0,19,45,25,0
2005-05-09 19:50:00,0,19,50,30,0
2005-05-09 19:55:00,0,19,55,12,0
2005-05-09 20:00:00,0,20,0,20,0
2005-05-09 20:05:00,0,20,5,14,0
2005-05-09 20:10:00,0,20,10,9,0
2005-05-09 20:15:00,0,20,15,20,0
2005-05-09 20:20:00,0,20,20,14,0
2005-05-09 20:25:00,0,20,25,20,0
2005-05-09 20:30:00,0,20,30,13,0
2005-05-09 20:35:00,0,20,35,13,0
2005-05-09 20:40:00,0,20,40,10,0
2005-05-09 20:45:00,0,20,45,15,0
2005-05-09 20:50:00,0,20,50,16,0
2005-05-09 20:55:00,0,20,55,11,0
2005-05-09 21:00:00,0,21,0,13,0
2005-05-09 21:05:00,0,21,5,16,0
2005-05-09 21:10:00,0,21,10,20,0
2005-05-09 21:15:00,0,21,15,19,0
2005-05-09 21:20:00,0,21,20,18,0
2005-05-09 21:25:00,0,21,25,14,0
2005-05-09 21:30:00,0,21,30,18,0
2005-05-09 21:35:00,0,21,35,15,0
2005-05-09 21:40:00,0,21,40,4,0
2005-05-09 21:45:00,0,21,45,9,0
2005-05-09 21:50:00,0,21,50,19,0
2005-05-09 21:55:00,0,21,55,21,0
2005-05-09 22:00:00,0,22,0,8,0
2005-05-09 22:05:00,0,22,5,10,0
2005-05-09 22:10:00,0,22,10,16,0
2005-05-09 22:15:00,0,22,15,6,0
2005-05-09 22:20:00,0,22,20,15,0
2005-05-09 22:25:00,0,22,25,14,0
2005-05-09 22:30:00,0,22,30,9,0
2005-05-09 22:35:00,0,22,35,13,0
2005-05-09 22:40:00,0,22,40,8,0
2005-05-09 22:45:00,0,22,45,9,0
2005-05-09 22:50:00,0,22,50,5,0
2005-05-09 22:55:00,0,22,55,3,0
2005-05-09 23:00:00,0,23,0,12,0
2005-05-09 23:05:00,0,23,5,5,0
2005-05-09 23:10:00,0,23,10,8,0
2005-05-09 23:15:00,0,23,15,7,0
2005-05-09 23:20:00,0,23,20,6,0
2005-05-09 23:25:00,0,23,25,8,0
2005-05-09 23:30:00,0,23,30,5,0
2005-05-09 23:35:00,0,23,35,2,0
2005-05-09 23:40:00,0,23,40,10,0
2005-05-09 23:45:00,0,23,45,5,0
2005-05-09 23:50:00,0,23,50,8,0
2005-05-09 23:55:00,0,23,55,6,0
2005-05-10 00:00:00,1,0,0,4,0
2005-05-10 00:05:00,1,0,5,6,0
2005-05-10 00:10:00,1,0,10,9,0
2005-05-10 00:15:00,1,0,15,5,0
